timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
48167.345,99.02,90.0,90.0,,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48167.345,99.02,90.0,90.0,,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48167.345,99.02,90.0,90.0,,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48167.345,99.02,90.0,90.0,,35.8,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48167.495,99.03,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48167.495,99.03,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48167.495,99.03,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48167.495,99.03,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48167.495,99.03,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48167.495,99.03,90.0,90.0,,35.8,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48167.644,99.0,90.0,90.0,,35.8,56.7,,,,,,0.0,,,,,,,,,,,,,,,
48167.644,99.0,90.0,90.0,,35.8,56.7,,,,,,0.0,,,,,,,,,,,,,,,
48167.644,99.0,90.0,90.0,,35.8,56.7,,,,,,0.0,,,,,,,,,,,,,,,
48167.644,99.0,90.0,90.0,,35.8,56.7,,,,,,0.0,,,,,,,,,,,,,,,
48167.644,99.0,90.0,90.0,,35.8,56.7,,,,,,0.0,,,,,,,,,,,,,,,
48167.644,99.0,90.0,90.0,,35.8,56.7,,,,,,0.0,,,,,,,,,,,,,,,
48167.794,99.03,90.0,90.0,86.64,35.81,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48167.794,99.03,90.0,90.0,86.64,35.81,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48167.794,99.03,90.0,90.0,86.64,35.81,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48167.794,99.03,90.0,90.0,86.64,35.81,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48167.794,99.03,90.0,90.0,86.64,35.81,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48167.794,99.03,90.0,90.0,86.64,35.81,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48167.794,99.03,90.0,90.0,86.64,35.81,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48167.945,99.02,90.0,90.0,,35.81,56.9,,,,,,0.0,,,,,,,,,,,,,,,
48167.945,99.02,90.0,90.0,,35.81,56.9,,,,,,0.0,,,,,,,,,,,,,,,
48167.945,99.02,90.0,90.0,,35.81,56.9,,,,,,0.0,,,,,,,,,,,,,,,
48167.945,99.02,90.0,90.0,,35.81,56.9,,,,,,0.0,,,,,,,,,,,,,,,
48167.945,99.02,90.0,90.0,,35.81,56.9,,,,,,0.0,,,,,,,,,,,,,,,
48167.945,99.02,90.0,90.0,,35.81,56.9,,,,,,0.0,,,,,,,,,,,,,,,
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.056,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.66,26.66
48168.095,99.02,90.0,90.0,,35.81,56.0,,,,,,0.0,,,,,,,,,,,,,,,
48168.095,99.02,90.0,90.0,,35.81,56.0,,,,,,0.0,,,,,,,,,,,,,,,
48168.095,99.02,90.0,90.0,,35.81,56.0,,,,,,0.0,,,,,,,,,,,,,,,
48168.095,99.02,90.0,90.0,,35.81,56.0,,,,,,0.0,,,,,,,,,,,,,,,
48168.095,99.02,90.0,90.0,,35.81,56.0,,,,,,0.0,,,,,,,,,,,,,,,
48168.095,99.02,90.0,90.0,,35.81,56.0,,,,,,0.0,,,,,,,,,,,,,,,
48168.245,99.04,90.0,90.0,,35.81,55.1,,,,,,0.0,,,,,,,,,,,,,,,
48168.245,99.04,90.0,90.0,,35.81,55.1,,,,,,0.0,,,,,,,,,,,,,,,
48168.245,99.04,90.0,90.0,,35.81,55.1,,,,,,0.0,,,,,,,,,,,,,,,
48168.245,99.04,90.0,90.0,,35.81,55.1,,,,,,0.0,,,,,,,,,,,,,,,
48168.245,99.04,90.0,90.0,,35.81,55.1,,,,,,0.0,,,,,,,,,,,,,,,
48168.245,99.04,90.0,90.0,,35.81,55.1,,,,,,0.0,,,,,,,,,,,,,,,
48168.397,99.03,90.0,90.0,86.73,35.81,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48168.397,99.03,90.0,90.0,86.73,35.81,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48168.397,99.03,90.0,90.0,86.73,35.81,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48168.397,99.03,90.0,90.0,86.73,35.81,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48168.397,99.03,90.0,90.0,86.73,35.81,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48168.397,99.03,90.0,90.0,86.73,35.81,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48168.397,99.03,90.0,90.0,86.73,35.81,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48168.546,99.04,90.0,90.0,,35.81,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48168.546,99.04,90.0,90.0,,35.81,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48168.546,99.04,90.0,90.0,,35.81,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48168.546,99.04,90.0,90.0,,35.81,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48168.546,99.04,90.0,90.0,,35.81,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48168.546,99.04,90.0,90.0,,35.81,55.8,,,,,,0.0,,,,,,,,,,,,,,,
48168.696,99.05,90.0,90.0,,35.81,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48168.696,99.05,90.0,90.0,,35.81,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48168.696,99.05,90.0,90.0,,35.81,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48168.696,99.05,90.0,90.0,,35.81,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48168.696,99.05,90.0,90.0,,35.81,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48168.696,99.05,90.0,90.0,,35.81,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48168.847,99.01,90.0,90.0,,35.81,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48168.847,99.01,90.0,90.0,,35.81,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48168.847,99.01,90.0,90.0,,35.81,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48168.847,99.01,90.0,90.0,,35.81,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48168.847,99.01,90.0,90.0,,35.81,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48168.847,99.01,90.0,90.0,,35.81,57.1,,,,,,0.0,,,,,,,,,,,,,,,
48168.997,99.02,90.0,90.0,86.69,35.81,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48168.997,99.02,90.0,90.0,86.69,35.81,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48168.997,99.02,90.0,90.0,86.69,35.81,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48168.997,99.02,90.0,90.0,86.69,35.81,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48168.997,99.02,90.0,90.0,86.69,35.81,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48168.997,99.02,90.0,90.0,86.69,35.81,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48168.997,99.02,90.0,90.0,86.69,35.81,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.146,99.03,90.0,90.0,,35.81,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48169.146,99.03,90.0,90.0,,35.81,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48169.146,99.03,90.0,90.0,,35.81,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48169.146,99.03,90.0,90.0,,35.81,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48169.146,99.03,90.0,90.0,,35.81,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48169.146,99.03,90.0,90.0,,35.81,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.161,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3791.0,0.5231143552311436,26.67,26.67
48169.298,99.04,90.0,90.0,,35.82,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48169.298,99.04,90.0,90.0,,35.82,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48169.298,99.04,90.0,90.0,,35.82,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48169.298,99.04,90.0,90.0,,35.82,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48169.298,99.04,90.0,90.0,,35.82,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48169.298,99.04,90.0,90.0,,35.82,55.9,,,,,,0.0,,,,,,,,,,,,,,,
48169.446,99.04,90.0,90.0,,35.82,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.446,99.04,90.0,90.0,,35.82,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.446,99.04,90.0,90.0,,35.82,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.446,99.04,90.0,90.0,,35.82,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.446,99.04,90.0,90.0,,35.82,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.446,99.04,90.0,90.0,,35.82,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.597,99.06,90.0,90.0,86.79,35.82,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48169.597,99.06,90.0,90.0,86.79,35.82,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48169.597,99.06,90.0,90.0,86.79,35.82,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48169.597,99.06,90.0,90.0,86.79,35.82,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48169.597,99.06,90.0,90.0,86.79,35.82,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48169.597,99.06,90.0,90.0,86.79,35.82,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48169.597,99.06,90.0,90.0,86.79,35.82,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48169.747,99.02,90.0,90.0,,35.82,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.747,99.02,90.0,90.0,,35.82,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.747,99.02,90.0,90.0,,35.82,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.747,99.02,90.0,90.0,,35.82,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.747,99.02,90.0,90.0,,35.82,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.747,99.02,90.0,90.0,,35.82,56.6,,,,,,0.0,,,,,,,,,,,,,,,
48169.897,99.03,90.0,90.0,,35.82,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48169.897,99.03,90.0,90.0,,35.82,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48169.897,99.03,90.0,90.0,,35.82,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48169.897,99.03,90.0,90.0,,35.82,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48169.897,99.03,90.0,90.0,,35.82,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48169.897,99.03,90.0,90.0,,35.82,55.7,,,,,,0.0,,,,,,,,,,,,,,,
48170.046,99.05,90.0,90.0,,35.82,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48170.046,99.05,90.0,90.0,,35.82,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48170.046,99.05,90.0,90.0,,35.82,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48170.046,99.05,90.0,90.0,,35.82,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48170.046,99.05,90.0,90.0,,35.82,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48170.046,99.05,90.0,90.0,,35.82,55.6,,,,,,0.0,,,,,,,,,,,,,,,
48170.198,99.03,90.0,90.0,,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.198,99.03,90.0,90.0,,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.198,99.03,90.0,90.0,,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.198,99.03,90.0,90.0,,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.198,99.03,90.0,90.0,,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.198,99.03,90.0,90.0,,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.266,,,,86.87,,,,,,,,,,,244.0,9000.0,2305.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.68,26.68
48170.347,99.03,90.0,90.0,,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.347,99.03,90.0,90.0,,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.347,99.03,90.0,90.0,,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.347,99.03,90.0,90.0,,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.347,99.03,90.0,90.0,,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.347,99.03,90.0,90.0,,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.497,99.03,90.0,90.0,,35.82,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48170.497,99.03,90.0,90.0,,35.82,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48170.497,99.03,90.0,90.0,,35.82,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48170.497,99.03,90.0,90.0,,35.82,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48170.497,99.03,90.0,90.0,,35.82,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48170.497,99.03,90.0,90.0,,35.82,56.5,,,,,,0.0,,,,,,,,,,,,,,,
48170.648,99.02,90.0,90.0,,35.83,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48170.648,99.02,90.0,90.0,,35.83,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48170.648,99.02,90.0,90.0,,35.83,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48170.648,99.02,90.0,90.0,,35.83,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48170.648,99.02,90.0,90.0,,35.83,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48170.648,99.02,90.0,90.0,,35.83,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48170.797,99.02,90.0,90.0,86.77,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.797,99.02,90.0,90.0,86.77,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.797,99.02,90.0,90.0,86.77,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.797,99.02,90.0,90.0,86.77,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.797,99.02,90.0,90.0,86.77,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.797,99.02,90.0,90.0,86.77,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.797,99.02,90.0,90.0,86.77,35.82,56.2,,,,,,0.0,,,,,,,,,,,,,,,
48170.946,99.01,90.0,90.0,,35.83,56.8,,,,,,0.0,,,,,,,,,,,,,,,
48170.946,99.01,90.0,90.0,,35.83,56.8,,,,,,0.0,,,,,,,,,,,,,,,
48170.946,99.01,90.0,90.0,,35.83,56.8,,,,,,0.0,,,,,,,,,,,,,,,
48170.946,99.01,90.0,90.0,,35.83,56.8,,,,,,0.0,,,,,,,,,,,,,,,
48170.946,99.01,90.0,90.0,,35.83,56.8,,,,,,0.0,,,,,,,,,,,,,,,
48170.946,99.01,90.0,90.0,,35.83,56.8,,,,,,0.0,,,,,,,,,,,,,,,
48171.098,99.04,90.0,90.0,,35.83,55.1,,,,,,0.0,,,,,,,,,,,,,,,
48171.098,99.04,90.0,90.0,,35.83,55.1,,,,,,0.0,,,,,,,,,,,,,,,
48171.098,99.04,90.0,90.0,,35.83,55.1,,,,,,0.0,,,,,,,,,,,,,,,
48171.098,99.04,90.0,90.0,,35.83,55.1,,,,,,0.0,,,,,,,,,,,,,,,
48171.098,99.04,90.0,90.0,,35.83,55.1,,,,,,0.0,,,,,,,,,,,,,,,
48171.098,99.04,90.0,90.0,,35.83,55.1,,,,,,0.0,,,,,,,,,,,,,,,
48171.248,99.04,90.0,90.0,,35.82,55.3,,,,,,0.0,,,,,,,,,,,,,,,
48171.248,99.04,90.0,90.0,,35.82,55.3,,,,,,0.0,,,,,,,,,,,,,,,
48171.248,99.04,90.0,90.0,,35.82,55.3,,,,,,0.0,,,,,,,,,,,,,,,
48171.248,99.04,90.0,90.0,,35.82,55.3,,,,,,0.0,,,,,,,,,,,,,,,
48171.248,99.04,90.0,90.0,,35.82,55.3,,,,,,0.0,,,,,,,,,,,,,,,
48171.248,99.04,90.0,90.0,,35.82,55.3,,,,,,0.0,,,,,,,,,,,,,,,
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.371,,,,,,,,,,,,,,,244.0,9000.0,2304.0,118.0,164.0,215.0,411.0,465.0,42.0,3792.0,0.5231143552311436,26.69,26.69
48171.398,99.05,90.0,90.0,86.71,35.83,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.398,99.05,90.0,90.0,86.71,35.83,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.398,99.05,90.0,90.0,86.71,35.83,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.398,99.05,90.0,90.0,86.71,35.83,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.398,99.05,90.0,90.0,86.71,35.83,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.398,99.05,90.0,90.0,86.71,35.83,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.398,99.05,90.0,90.0,86.71,35.83,55.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.548,99.03,90.0,90.0,,35.82,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.548,99.03,90.0,90.0,,35.82,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.548,99.03,90.0,90.0,,35.82,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.548,99.03,90.0,90.0,,35.82,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.548,99.03,90.0,90.0,,35.82,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.548,99.03,90.0,90.0,,35.82,56.4,,,,,,0.0,,,,,,,,,,,,,,,
48171.698,99.02,90.0,90.0,,35.83,56.0,,,,,,0.0,,,,,,,,,,,,,,,
48171.698,99.02,90.0,90.0,,35.83,56.0,,,,,,0.0,,,,,,,,,,,,,,,
48171.698,99.02,90.0,90.0,,35.83,56.0,,,,,,0.0,,,,,,,,,,,,,,,
48171.698,99.02,90.0,90.0,,35.83,56.0,,,,,,0.0,,,,,,,,,,,,,,,
48171.698,99.02,90.0,90.0,,35.83,56.0,,,,,,0.0,,,,,,,,,,,,,,,
48171.698,99.02,90.0,90.0,,35.83,56.0,,,,,,0.0,,,,,,,,,,,,,,,
48171.847,99.04,90.0,90.0,,35.83,55.3,,,,,,0.0,,,,,,,,,,,,,,,
48171.847,99.04,90.0,90.0,,35.83,55.3,,,,,,0.0,,,,,,,,,,,,,,,
48171.847,99.04,90.0,90.0,,35.83,55.3,,,,,,0.0,,,,,,,,,,,,,,,
48171.847,99.04,90.0,90.0,,35.83,55.3,,,,,,0.0,,,,,,,,,,,,,,,
