timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Expected TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
2834.302,99.05,90.0,90.0,90.0,,38.12,55.3,,,,,,0.0,,,,,,,,,,,,,,,
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.429,,,,,,,,,,,,,,,,395.0,9000.0,3635.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.85,30.85
2834.453,99.06,90.0,90.0,90.0,88.24,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2834.453,99.06,90.0,90.0,90.0,88.24,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2834.453,99.06,90.0,90.0,90.0,88.24,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2834.453,99.06,90.0,90.0,90.0,88.24,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2834.453,99.06,90.0,90.0,90.0,88.24,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2834.453,99.06,90.0,90.0,90.0,88.24,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2834.453,99.06,90.0,90.0,90.0,88.24,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2834.453,99.06,90.0,90.0,90.0,88.24,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2834.606,99.04,90.0,90.0,90.0,,38.13,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2834.606,99.04,90.0,90.0,90.0,,38.13,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2834.606,99.04,90.0,90.0,90.0,,38.13,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2834.606,99.04,90.0,90.0,90.0,,38.13,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2834.606,99.04,90.0,90.0,90.0,,38.13,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2834.606,99.04,90.0,90.0,90.0,,38.13,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2834.606,99.04,90.0,90.0,90.0,,38.13,55.7,,,,,,0.0,,,,,,,,,,,,,,,
2834.77,99.03,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.77,99.03,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.77,99.03,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.77,99.03,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.77,99.03,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.77,99.03,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.77,99.03,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.925,99.04,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.925,99.04,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.925,99.04,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.925,99.04,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.925,99.04,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.925,99.04,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2834.925,99.04,90.0,90.0,90.0,,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2835.073,99.03,90.0,90.0,90.0,88.25,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.073,99.03,90.0,90.0,90.0,88.25,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.073,99.03,90.0,90.0,90.0,88.25,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.073,99.03,90.0,90.0,90.0,88.25,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.073,99.03,90.0,90.0,90.0,88.25,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.073,99.03,90.0,90.0,90.0,88.25,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.073,99.03,90.0,90.0,90.0,88.25,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.073,99.03,90.0,90.0,90.0,88.25,38.11,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.223,99.02,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2835.223,99.02,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2835.223,99.02,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2835.223,99.02,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2835.223,99.02,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2835.223,99.02,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2835.223,99.02,90.0,90.0,90.0,,38.11,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2835.377,99.04,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.377,99.04,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.377,99.04,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.377,99.04,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.377,99.04,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.377,99.04,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.377,99.04,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.523,99.03,90.0,90.0,90.0,,38.12,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2835.523,99.03,90.0,90.0,90.0,,38.12,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2835.523,99.03,90.0,90.0,90.0,,38.12,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2835.523,99.03,90.0,90.0,90.0,,38.12,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2835.523,99.03,90.0,90.0,90.0,,38.12,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2835.523,99.03,90.0,90.0,90.0,,38.12,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2835.523,99.03,90.0,90.0,90.0,,38.12,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.552,,,,,,,,,,,,,,,,395.0,9000.0,3632.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2835.673,99.03,90.0,90.0,90.0,88.36,38.12,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2835.673,99.03,90.0,90.0,90.0,88.36,38.12,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2835.673,99.03,90.0,90.0,90.0,88.36,38.12,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2835.673,99.03,90.0,90.0,90.0,88.36,38.12,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2835.673,99.03,90.0,90.0,90.0,88.36,38.12,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2835.673,99.03,90.0,90.0,90.0,88.36,38.12,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2835.673,99.03,90.0,90.0,90.0,88.36,38.12,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2835.673,99.03,90.0,90.0,90.0,88.36,38.12,54.9,,,,,,0.0,,,,,,,,,,,,,,,
2835.827,99.04,90.0,90.0,90.0,,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.827,99.04,90.0,90.0,90.0,,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.827,99.04,90.0,90.0,90.0,,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.827,99.04,90.0,90.0,90.0,,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.827,99.04,90.0,90.0,90.0,,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.827,99.04,90.0,90.0,90.0,,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.827,99.04,90.0,90.0,90.0,,38.12,54.4,,,,,,0.0,,,,,,,,,,,,,,,
2835.974,99.03,90.0,90.0,90.0,,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.974,99.03,90.0,90.0,90.0,,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.974,99.03,90.0,90.0,90.0,,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.974,99.03,90.0,90.0,90.0,,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.974,99.03,90.0,90.0,90.0,,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.974,99.03,90.0,90.0,90.0,,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2835.974,99.03,90.0,90.0,90.0,,38.11,55.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.124,99.03,90.0,90.0,90.0,,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.124,99.03,90.0,90.0,90.0,,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.124,99.03,90.0,90.0,90.0,,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.124,99.03,90.0,90.0,90.0,,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.124,99.03,90.0,90.0,90.0,,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.124,99.03,90.0,90.0,90.0,,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.124,99.03,90.0,90.0,90.0,,38.12,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.278,99.04,90.0,90.0,90.0,88.41,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.278,99.04,90.0,90.0,90.0,88.41,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.278,99.04,90.0,90.0,90.0,88.41,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.278,99.04,90.0,90.0,90.0,88.41,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.278,99.04,90.0,90.0,90.0,88.41,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.278,99.04,90.0,90.0,90.0,88.41,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.278,99.04,90.0,90.0,90.0,88.41,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.278,99.04,90.0,90.0,90.0,88.41,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.424,99.03,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.424,99.03,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.424,99.03,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.424,99.03,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.424,99.03,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.424,99.03,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.424,99.03,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2836.573,99.05,90.0,90.0,90.0,,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.573,99.05,90.0,90.0,90.0,,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.573,99.05,90.0,90.0,90.0,,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.573,99.05,90.0,90.0,90.0,,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.573,99.05,90.0,90.0,90.0,,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.573,99.05,90.0,90.0,90.0,,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.573,99.05,90.0,90.0,90.0,,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.656,,,,,,,,,,,,,,,,395.0,9000.0,3633.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.86,30.86
2836.728,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.728,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.728,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.728,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.728,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.728,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.728,99.05,90.0,90.0,90.0,,38.11,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2836.874,99.04,90.0,90.0,90.0,88.37,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.874,99.04,90.0,90.0,90.0,88.37,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.874,99.04,90.0,90.0,90.0,88.37,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.874,99.04,90.0,90.0,90.0,88.37,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.874,99.04,90.0,90.0,90.0,88.37,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.874,99.04,90.0,90.0,90.0,88.37,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.874,99.04,90.0,90.0,90.0,88.37,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2836.874,99.04,90.0,90.0,90.0,88.37,38.12,55.1,,,,,,0.0,,,,,,,,,,,,,,,
2837.025,99.04,90.0,90.0,90.0,,38.13,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2837.025,99.04,90.0,90.0,90.0,,38.13,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2837.025,99.04,90.0,90.0,90.0,,38.13,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2837.025,99.04,90.0,90.0,90.0,,38.13,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2837.025,99.04,90.0,90.0,90.0,,38.13,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2837.025,99.04,90.0,90.0,90.0,,38.13,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2837.025,99.04,90.0,90.0,90.0,,38.13,54.7,,,,,,0.0,,,,,,,,,,,,,,,
2837.177,99.04,90.0,90.0,90.0,,38.13,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.177,99.04,90.0,90.0,90.0,,38.13,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.177,99.04,90.0,90.0,90.0,,38.13,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.177,99.04,90.0,90.0,90.0,,38.13,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.177,99.04,90.0,90.0,90.0,,38.13,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.177,99.04,90.0,90.0,90.0,,38.13,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.177,99.04,90.0,90.0,90.0,,38.13,54.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.325,99.02,90.0,90.0,90.0,,38.13,54.3,,,,,,0.0,,,,,,,,,,,,,,,
2837.325,99.02,90.0,90.0,90.0,,38.13,54.3,,,,,,0.0,,,,,,,,,,,,,,,
2837.325,99.02,90.0,90.0,90.0,,38.13,54.3,,,,,,0.0,,,,,,,,,,,,,,,
2837.325,99.02,90.0,90.0,90.0,,38.13,54.3,,,,,,0.0,,,,,,,,,,,,,,,
2837.325,99.02,90.0,90.0,90.0,,38.13,54.3,,,,,,0.0,,,,,,,,,,,,,,,
2837.325,99.02,90.0,90.0,90.0,,38.13,54.3,,,,,,0.0,,,,,,,,,,,,,,,
2837.325,99.02,90.0,90.0,90.0,,38.13,54.3,,,,,,0.0,,,,,,,,,,,,,,,
2837.474,99.04,90.0,90.0,90.0,88.33,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2837.474,99.04,90.0,90.0,90.0,88.33,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2837.474,99.04,90.0,90.0,90.0,88.33,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2837.474,99.04,90.0,90.0,90.0,88.33,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2837.474,99.04,90.0,90.0,90.0,88.33,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2837.474,99.04,90.0,90.0,90.0,88.33,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2837.474,99.04,90.0,90.0,90.0,88.33,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2837.474,99.04,90.0,90.0,90.0,88.33,38.12,54.1,,,,,,0.0,,,,,,,,,,,,,,,
2837.625,99.0,90.0,90.0,90.0,,38.12,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.625,99.0,90.0,90.0,90.0,,38.12,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.625,99.0,90.0,90.0,90.0,,38.12,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.625,99.0,90.0,90.0,90.0,,38.12,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.625,99.0,90.0,90.0,90.0,,38.12,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.625,99.0,90.0,90.0,90.0,,38.12,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.625,99.0,90.0,90.0,90.0,,38.12,55.5,,,,,,0.0,,,,,,,,,,,,,,,
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.761,,,,,,,,,,,,,,,,395.0,9000.0,3634.0,232.0,298.0,333.0,699.0,656.0,57.0,9000.0,0.47639484978540775,30.87,30.87
2837.775,99.02,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2837.775,99.02,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2837.775,99.02,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2837.775,99.02,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2837.775,99.02,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2837.775,99.02,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2837.775,99.02,90.0,90.0,90.0,,38.12,54.6,,,,,,0.0,,,,,,,,,,,,,,,
2837.924,99.0,90.0,90.0,90.0,,38.12,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2837.924,99.0,90.0,90.0,90.0,,38.12,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2837.924,99.0,90.0,90.0,90.0,,38.12,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2837.924,99.0,90.0,90.0,90.0,,38.12,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2837.924,99.0,90.0,90.0,90.0,,38.12,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2837.924,99.0,90.0,90.0,90.0,,38.12,55.4,,,,,,0.0,,,,,,,,,,,,,,,
2837.924,99.0,90.0,90.0,90.0,,38.12,55.4,,,,,,0.0,,,,,,,,,,,,,,,
