,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
5966,5325.583,105.57,94.68,55.0,46.76,63.06
5967,5325.729,104.87,94.47,55.0,,63.11
5968,5325.879,104.14,94.26,55.0,,63.18
5969,5326.029,102.96,93.97,55.0,,63.31
5970,5326.179,101.98,93.67,55.0,,63.43
5971,5326.329,100.88,93.33,55.0,,63.57
5972,5326.479,99.4,92.9,55.0,,63.75
5973,5326.629,98.23,92.46,55.0,,63.9
5974,5326.779,97.06,91.98,55.0,47.78,64.05
5975,5326.929,95.51,91.44,55.0,,64.26
5976,5327.079,94.34,90.89,55.0,,64.42
5977,5327.229,93.15,90.33,55.0,,64.56
5978,5327.379,91.61,89.7,55.0,,64.74
5979,5327.529,90.47,89.09,55.0,,64.89
5980,5327.679,89.34,88.48,55.0,,65.05
5981,5327.829,87.9,87.82,55.0,,65.23
5982,5327.979,86.83,87.18,55.0,48.59,65.38
5983,5328.129,85.77,86.55,55.0,,65.53
5984,5328.279,84.39,85.88,55.0,,65.71
5985,5328.429,83.37,85.23,55.0,,65.84
5986,5328.579,82.37,84.59,55.0,49.2,65.97
5987,5328.74,81.33,83.95,55.0,,66.12
5988,5328.89,79.83,83.29,55.0,,66.33
5989,5329.04,78.89,82.62,55.0,,66.46
5990,5329.19,77.95,81.97,55.0,49.61,66.56
5991,5329.34,76.76,81.32,55.0,,66.72
5992,5329.49,75.88,80.67,55.0,,66.84
5993,5329.64,75.02,80.04,55.0,,66.95
5994,5329.79,73.89,79.41,55.0,50.25,67.1
5995,5329.94,73.05,78.78,55.0,,67.2
5996,5330.09,72.23,78.17,55.0,,67.3
5997,5330.24,71.15,77.55,55.0,,67.43
5998,5330.39,70.36,76.94,55.0,51.57,67.53
5999,5330.54,69.58,76.34,55.0,,67.64
6000,5330.69,68.58,75.74,55.0,,67.78
6001,5330.84,67.82,75.14,55.0,,67.86
6002,5330.99,67.09,74.55,55.0,57.99,67.96
6003,5331.14,66.13,73.97,55.0,,68.1
6004,5331.29,65.42,73.38,55.0,,68.19
6005,5331.44,64.72,72.81,55.0,,68.3
6006,5331.59,63.8,72.24,55.0,65.35,68.43
6007,5331.74,63.12,71.67,55.0,,68.49
6008,5331.89,62.47,71.11,55.0,,68.55
6009,5332.04,61.82,70.57,55.0,,68.64
6010,5332.19,61.0,70.01,55.0,72.51,68.78
6011,5332.34,60.36,69.47,55.0,,68.86
6012,5332.49,59.74,68.93,55.0,,68.93
6013,5332.64,58.93,68.39,55.0,,69.07
6014,5332.79,58.33,67.86,55.0,78.69,69.14
6015,5332.94,57.74,67.34,55.0,,69.22
6016,5333.09,56.97,66.8,55.0,,69.34
6017,5333.24,56.4,66.28,55.0,,69.41
6018,5333.39,55.84,65.77,55.0,85.21,69.49
6019,5333.54,55.13,65.25,55.0,,69.61
6020,5333.69,54.6,64.75,55.0,,69.69
6021,5333.84,53.89,64.25,55.0,,69.76
6022,5333.99,53.37,63.74,55.0,,69.85
6023,5334.14,52.86,63.25,55.0,,69.93
6024,5334.29,52.19,62.76,55.0,,70.03
6025,5334.44,51.69,62.27,55.0,,70.1
6026,5334.592,51.2,61.79,55.0,90.5,70.17
6027,5334.74,50.58,61.32,55.0,,70.26
6028,5334.89,50.11,60.84,55.0,,70.32
6029,5335.04,49.64,60.37,55.0,,70.38
6030,5335.19,49.03,59.91,55.0,96.13,70.45
6031,5335.34,48.59,59.45,55.0,,70.52
6032,5335.49,48.15,58.99,55.0,,70.59
6033,5335.651,47.56,58.54,55.0,,70.66
6034,5335.801,47.14,58.09,55.0,100.64,70.72
6035,5335.95,46.74,57.65,55.0,,70.78
6036,5336.101,46.37,57.22,55.0,,70.79
6037,5336.252,46.24,56.83,55.0,,70.74
6038,5336.402,46.23,56.48,55.0,104.88,70.68
6039,5336.553,46.31,56.17,55.0,,70.59
6040,5336.703,46.44,55.91,55.0,,70.51
6041,5336.853,46.59,55.69,55.0,,70.42
6042,5337.002,46.86,55.51,55.0,106.89,70.31
6043,5337.151,47.07,55.37,55.0,,70.21
6044,5337.301,47.26,55.25,55.0,,70.11
6045,5337.452,47.54,55.15,55.0,,69.97
6046,5337.595,47.75,55.08,55.0,105.85,69.87
6047,5337.745,47.96,55.02,55.0,,69.78
6048,5337.9,48.23,54.98,55.0,,69.66
6049,5338.095,48.43,54.94,55.0,,69.57
6050,5338.228,48.67,54.92,55.0,101.61,69.44
6051,5338.373,48.86,54.91,55.0,,69.36
6052,5338.523,49.11,54.9,55.0,,69.21
6053,5338.672,49.29,54.9,55.0,,69.12
6054,5338.823,49.44,54.89,55.0,99.19,69.01
6055,5338.972,49.66,54.89,55.0,,68.86
6056,5339.122,49.81,54.89,55.0,,68.77
6057,5339.274,49.96,54.89,55.0,95.44,68.67
6058,5339.424,50.14,54.9,55.0,,68.58
6059,5339.572,50.27,54.9,55.0,,68.5
6060,5339.723,50.41,54.89,55.0,,68.45
6061,5339.874,50.57,54.9,55.0,,68.31
6062,5340.023,50.7,54.9,55.0,90.41,68.19
6063,5340.186,50.82,54.89,95.0,,68.11
6064,5340.348,50.95,54.89,95.0,,68.03
6065,5340.498,51.18,54.9,95.0,86.25,67.92
6066,5340.648,51.56,54.94,95.0,,67.82
6067,5340.798,52.22,55.02,95.0,,67.67
6068,5340.948,53.55,55.22,95.0,,67.48
6069,5341.098,54.82,55.51,95.0,81.66,67.32
6070,5341.248,56.27,55.89,95.0,,67.18
6071,5341.398,58.39,56.44,95.0,,66.99
6072,5341.548,60.09,57.07,95.0,,66.85
6073,5341.698,61.81,57.76,95.0,77.99,66.7
6074,5341.848,64.17,58.6,95.0,,66.5
6075,5341.998,65.95,59.47,95.0,,66.35
6076,5342.148,67.72,60.37,95.0,,66.21
6077,5342.298,70.05,61.38,95.0,,66.03
6078,5342.448,71.79,62.4,95.0,,65.88
6079,5342.598,73.52,63.43,95.0,,65.75
6080,5342.748,75.77,64.53,95.0,,65.57
6081,5342.898,77.42,65.62,95.0,74.08,65.44
6082,5343.048,79.06,66.7,95.0,,65.32
6083,5343.198,81.23,67.84,95.0,,65.13
6084,5343.348,82.81,68.96,95.0,,64.99
6085,5343.499,84.35,70.06,95.0,70.94,64.87
6086,5343.648,86.39,71.21,95.0,,64.71
6087,5343.798,87.89,72.33,95.0,,64.61
6088,5343.948,89.35,73.43,95.0,,64.49
6089,5344.098,91.26,74.57,95.0,67.77,64.35
6090,5344.248,92.7,75.68,95.0,,64.23
6091,5344.398,94.08,76.76,95.0,,64.12
6092,5344.548,95.89,77.88,95.0,,64.0
6093,5344.699,97.2,78.97,95.0,64.9,63.88
6094,5344.849,98.49,80.02,95.0,,63.79
6095,5344.999,100.18,81.11,95.0,,63.64
6096,5345.149,101.44,82.17,95.0,,63.55
6097,5345.298,102.69,83.2,95.0,62.03,63.46
6098,5345.448,104.29,84.27,95.0,,63.33
6099,5345.598,105.47,85.29,95.0,,63.24
6100,5345.748,106.65,86.3,95.0,,63.17
6101,5345.898,108.08,87.33,95.0,59.65,63.06
6102,5346.048,109.07,88.31,95.0,,62.99
6103,5346.198,109.94,89.25,95.0,,62.92
6104,5346.348,111.04,90.18,95.0,,62.84
6105,5346.498,111.69,91.06,95.0,56.98,62.78
6106,5346.658,112.22,91.87,95.0,,62.71
6107,5346.804,112.8,92.64,95.0,,62.64
6108,5346.953,113.03,93.34,95.0,,62.6
6109,5347.104,113.01,93.96,95.0,54.92,62.61
6110,5347.255,112.55,94.45,95.0,,62.67
6111,5347.405,111.9,94.83,95.0,,62.77
6112,5347.549,111.02,95.08,95.0,,62.89
6113,5347.701,109.64,95.16,95.0,52.65,63.08
6114,5347.856,108.5,95.15,95.0,,63.22
6115,5348.04,107.1,95.01,55.0,,63.35
6116,5348.19,106.18,94.82,55.0,,63.4
6117,5348.34,105.49,94.63,55.0,50.75,63.45
6118,5348.49,104.5,94.41,55.0,,63.53
6119,5348.64,103.65,94.16,55.0,,63.63
6120,5348.79,102.7,93.88,55.0,,63.73
6121,5348.94,101.28,93.54,55.0,48.82,63.9
6122,5349.09,100.15,93.14,55.0,,64.04
6123,5349.24,98.98,92.71,55.0,,64.19
6124,5349.39,97.45,92.24,55.0,,64.41
6125,5349.54,96.28,91.72,55.0,47.07,64.57
6126,5349.69,95.11,91.19,55.0,,64.73
6127,5349.84,93.53,90.62,55.0,,64.95
6128,5349.99,92.36,90.02,55.0,,65.1
6129,5350.14,91.21,89.41,55.0,45.99,65.24
6130,5350.29,89.7,88.79,55.0,,65.42
6131,5350.44,88.59,88.14,55.0,,65.55
6132,5350.59,87.51,87.51,55.0,,65.68
6133,5350.74,86.1,86.86,55.0,46.78,65.86
6134,5350.89,85.05,86.2,55.0,,66.02
6135,5351.04,84.04,85.56,55.0,,66.16
6136,5351.19,82.71,84.91,55.0,,66.32
6137,5351.34,81.73,84.25,55.0,47.73,66.46
6138,5351.49,80.74,83.61,55.0,,66.59
6139,5351.64,79.48,82.96,55.0,,66.77
6140,5351.79,78.56,82.31,55.0,,66.89
6141,5351.94,77.65,81.68,55.0,48.49,67.01
6142,5352.09,76.46,81.05,55.0,,67.16
6143,5352.24,75.6,80.41,55.0,,67.28
6144,5352.39,74.73,79.79,55.0,,67.39
6145,5352.54,73.61,79.17,55.0,49.11,67.56
6146,5352.69,72.79,78.55,55.0,,67.69
6147,5352.84,71.98,77.94,55.0,,67.8
6148,5352.99,70.91,77.33,55.0,,67.93
6149,5353.14,70.13,76.72,55.0,49.56,68.04
6150,5353.29,69.35,76.13,55.0,,68.12
6151,5353.44,68.36,75.53,55.0,,68.26
6152,5353.59,67.63,74.94,55.0,,68.39
6153,5353.74,66.9,74.36,55.0,50.07,68.49
6154,5353.89,65.95,73.78,55.0,,68.61
6155,5354.04,65.24,73.2,55.0,,68.71
6156,5354.19,64.55,72.64,55.0,,68.8
6157,5354.34,63.65,72.07,55.0,50.56,68.92
6158,5354.49,62.99,71.51,55.0,,69.02
6159,5354.64,62.34,70.96,55.0,,69.12
6160,5354.79,61.5,70.41,55.0,,69.22
6161,5354.94,60.87,69.86,55.0,55.92,69.3
6162,5355.09,60.25,69.32,55.0,,69.36
6163,5355.24,59.44,68.78,55.0,,69.46
6164,5355.39,58.84,68.25,55.0,,69.54
6165,5355.54,58.24,67.72,55.0,62.77,69.61
6166,5355.69,57.47,67.2,55.0,,69.7
6167,5355.84,56.9,66.67,55.0,,69.78
6168,5355.99,56.34,66.16,55.0,70.62,69.85
6169,5356.14,55.61,65.65,55.0,,69.93
6170,5356.29,55.08,65.14,55.0,,70.0
6171,5356.44,54.53,64.64,55.0,,70.07
6172,5356.59,53.84,64.14,55.0,76.93,70.19
6173,5356.74,53.32,63.64,55.0,,70.27
6174,5356.89,52.82,63.16,55.0,,70.36
6175,5357.04,52.16,62.67,55.0,,70.46
6176,5357.19,51.66,62.19,55.0,83.68,70.51
6177,5357.34,51.19,61.71,55.0,,70.57
6178,5357.49,50.57,61.24,55.0,,70.64
6179,5357.64,50.09,60.77,55.0,,70.71
6180,5357.79,49.64,60.31,55.0,89.11,70.76
6181,5357.941,49.04,59.85,55.0,,70.86
6182,5358.09,48.59,59.39,55.0,,70.94
6183,5358.24,48.15,58.94,55.0,,71.0
6184,5358.401,47.59,58.49,55.0,94.82,71.06
6185,5358.55,47.16,58.04,55.0,,71.13
6186,5358.726,46.77,57.6,55.0,,71.19
6187,5358.877,46.44,57.18,55.0,,71.21
6188,5359.029,46.26,56.79,55.0,,71.18
6189,5359.178,46.27,56.44,55.0,,71.12
6190,5359.329,46.34,56.14,55.0,,71.05
6191,5359.479,46.53,55.89,55.0,,70.96
6192,5359.629,46.69,55.68,55.0,99.41,70.9
6193,5359.778,46.89,55.5,55.0,,70.81
6194,5359.926,47.17,55.36,55.0,,70.68
6195,5360.076,47.38,55.25,55.0,,70.59
6196,5360.227,47.59,55.16,55.0,103.74,70.5
6197,5360.371,47.87,55.09,55.0,,70.37
6198,5360.521,48.08,55.04,55.0,,70.28
6199,5360.673,48.29,54.99,55.0,,70.19
6200,5360.824,48.55,54.97,55.0,106.3,70.04
6201,5361.017,48.75,54.95,55.0,,69.93
6202,5361.143,48.98,54.93,55.0,,69.78
6203,5361.293,49.17,54.92,55.0,,69.66
6204,5361.443,49.38,54.92,55.0,106.56,69.55
6205,5361.593,49.53,54.92,55.0,,69.46
6206,5361.743,49.67,54.91,55.0,,69.37
6207,5361.893,49.87,54.91,55.0,,69.24
6208,5362.043,50.0,54.91,55.0,102.22,69.14
6209,5362.193,50.13,54.9,55.0,,69.03
6210,5362.343,50.3,54.9,55.0,,68.9
6211,5362.493,50.43,54.9,55.0,,68.82
6212,5362.643,50.55,54.89,55.0,99.44,68.73
6213,5362.793,50.72,54.89,55.0,,68.63
6214,5362.944,50.83,54.89,95.0,,68.55
6215,5363.094,50.96,54.89,95.0,,68.48
6216,5363.244,51.22,54.9,95.0,95.07,68.39
6217,5363.394,51.7,54.94,95.0,,68.26
6218,5363.544,52.47,55.05,95.0,,68.11
6219,5363.694,53.93,55.28,95.0,,67.91
6220,5363.844,55.27,55.61,95.0,90.63,67.76
6221,5363.994,56.78,56.03,95.0,,67.61
6222,5364.144,58.96,56.61,95.0,,67.39
6223,5364.294,60.67,57.27,95.0,,67.23
6224,5364.444,62.42,57.99,95.0,85.88,67.07
6225,5364.594,64.78,58.86,95.0,,66.87
6226,5364.744,66.56,59.75,95.0,,66.72
6227,5364.894,68.33,60.67,95.0,,66.58
6228,5365.045,70.66,61.7,95.0,81.97,66.38
6229,5365.194,72.42,62.73,95.0,,66.24
6230,5365.344,74.14,63.76,95.0,,66.11
6231,5365.494,76.38,64.88,95.0,,65.93
6232,5365.644,78.03,65.97,95.0,78.09,65.81
6233,5365.794,79.68,67.06,95.0,,65.69
6234,5365.944,81.83,68.21,95.0,,65.51
6235,5366.094,83.42,69.34,95.0,,65.39
6236,5366.244,84.96,70.44,95.0,74.6,65.26
6237,5366.394,86.97,71.58,95.0,,65.11
6238,5366.544,88.46,72.7,95.0,,64.97
6239,5366.694,89.92,73.8,95.0,,64.85
6240,5366.844,91.87,74.95,95.0,71.01,64.72
6241,5366.994,93.27,76.06,95.0,,64.63
6242,5367.144,94.64,77.15,95.0,,64.53
6243,5367.296,96.44,78.27,95.0,,64.4
6244,5367.445,97.75,79.35,95.0,68.11,64.28
6245,5367.596,99.04,80.41,95.0,,64.17
6246,5367.778,100.72,81.5,95.0,,64.06
6247,5367.927,102.24,82.58,95.0,64.89,63.97
6248,5368.077,103.54,83.65,95.0,,63.88
6249,5368.227,105.15,84.73,95.0,,63.77
6250,5368.377,106.31,85.78,95.0,,63.66
6251,5368.527,107.44,86.8,95.0,62.44,63.57
6252,5368.677,108.79,87.82,95.0,,63.45
6253,5368.827,109.7,88.8,95.0,,63.38
6254,5368.977,110.51,89.73,95.0,,63.31
6255,5369.127,111.45,90.63,95.0,59.55,63.23
6256,5369.282,112.0,91.47,95.0,,63.17
6257,5369.432,112.46,92.25,95.0,,63.12
6258,5369.583,112.94,92.99,95.0,,63.07
6259,5369.733,113.07,93.65,95.0,57.38,63.04
6260,5369.884,112.92,94.21,95.0,,63.05
6261,5370.034,112.31,94.66,95.0,,63.15
6262,5370.185,111.56,94.97,95.0,,63.27
6263,5370.33,110.62,95.17,95.0,,63.39
6264,5370.485,109.17,95.21,95.0,,63.6
6265,5370.632,108.05,95.15,55.0,,63.74
6266,5370.778,107.05,95.02,55.0,,63.82
6267,5370.928,105.82,94.81,55.0,54.88,63.92
6268,5371.078,104.88,94.57,55.0,,64.01
6269,5371.228,103.88,94.3,55.0,,64.13
6270,5371.378,102.46,93.94,55.0,,64.31
6271,5371.528,101.32,93.56,55.0,52.94,64.45
6272,5371.678,100.13,93.14,55.0,,64.61
6273,5371.828,98.54,92.64,55.0,,64.81
6274,5371.978,97.35,92.13,55.0,,64.95
6275,5372.128,96.16,91.6,55.0,50.72,65.12
6276,5372.278,94.6,91.01,55.0,,65.33
6277,5372.428,93.4,90.42,55.0,,65.46
6278,5372.578,92.24,89.83,55.0,,65.63
6279,5372.728,90.72,89.19,55.0,48.98,65.83
6280,5372.878,89.6,88.55,55.0,,65.96
6281,5373.028,88.51,87.93,55.0,,66.1
6282,5373.178,87.07,87.26,55.0,,66.28
6283,5373.328,86.01,86.61,55.0,47.21,66.41
6284,5373.478,84.96,85.98,55.0,,66.53
6285,5373.628,83.64,85.31,55.0,,66.7
6286,5373.816,82.56,84.66,55.0,,66.84
6287,5373.966,81.35,83.99,55.0,,67.0
6288,5374.116,80.06,83.3,55.0,,67.17
6289,5374.266,79.13,82.64,55.0,,67.3
6290,5374.416,78.21,81.99,55.0,,67.43
6291,5374.566,77.01,81.34,55.0,46.2,67.58
6292,5374.716,76.15,80.7,55.0,,67.69
6293,5374.866,75.28,80.07,55.0,,67.81
6294,5375.016,74.16,79.44,55.0,,67.95
6295,5375.166,73.33,78.82,55.0,46.81,68.04
6296,5375.316,72.51,78.21,55.0,,68.12
6297,5375.466,71.43,77.58,55.0,,68.29
6298,5375.616,70.65,76.98,55.0,,68.4
6299,5375.766,69.88,76.39,55.0,47.87,68.51
6300,5375.916,68.88,75.79,55.0,,68.65
6301,5376.066,68.14,75.2,55.0,,68.74
6302,5376.216,67.41,74.63,55.0,,68.82
6303,5376.366,66.45,74.04,55.0,48.63,68.97
6304,5376.516,65.75,73.47,55.0,,69.07
6305,5376.666,65.05,72.91,55.0,,69.17
6306,5376.816,64.15,72.33,55.0,,69.28
6307,5376.966,63.48,71.77,55.0,49.26,69.36
6308,5377.116,62.82,71.22,55.0,,69.43
6309,5377.266,61.97,70.66,55.0,,69.52
6310,5377.416,61.35,70.12,55.0,,69.59
6311,5377.566,60.72,69.58,55.0,49.63,69.67
6312,5377.716,59.91,69.04,55.0,,69.8
6313,5377.866,59.31,68.51,55.0,,69.91
6314,5378.016,58.72,67.99,55.0,,70.01
6315,5378.166,57.95,67.46,55.0,50.0,70.15
6316,5378.316,57.37,66.94,55.0,,70.23
6317,5378.466,56.81,66.44,55.0,,70.29
6318,5378.616,56.06,65.91,55.0,,70.37
6319,5378.766,55.53,65.41,55.0,50.49,70.44
6320,5378.916,54.99,64.92,55.0,,70.52
6321,5379.066,54.3,64.41,55.0,,70.61
6322,5379.216,53.78,63.92,55.0,,70.68
6323,5379.366,53.26,63.44,55.0,54.38,70.74
6324,5379.516,52.6,62.94,55.0,,70.8
6325,5379.668,52.11,62.46,55.0,,70.87
6326,5379.816,51.63,61.99,55.0,,70.94
6327,5379.966,50.99,61.51,55.0,62.26,71.02
6328,5380.116,50.53,61.05,55.0,,71.07
6329,5380.266,50.07,60.59,55.0,,71.15
6330,5380.416,49.48,60.12,55.0,,71.25
6331,5380.566,49.02,59.67,55.0,69.0,71.29
6332,5380.716,48.58,59.22,55.0,,71.35
6333,5380.866,48.0,58.77,55.0,,71.44
6334,5381.027,47.57,58.32,55.0,,71.51
6335,5381.177,47.15,57.89,55.0,76.54,71.57
6336,5381.326,46.68,57.45,55.0,,71.64
6337,5381.476,46.46,57.04,55.0,,71.64
6338,5381.628,46.36,56.67,55.0,,71.61
6339,5381.778,46.37,56.34,55.0,82.5,71.55
6340,5381.929,46.47,56.06,55.0,,71.47
6341,5382.079,46.61,55.81,55.0,,71.39
6342,5382.229,46.85,55.62,55.0,,71.28
6343,5382.377,47.06,55.46,55.0,88.3,71.18
6344,5382.527,47.26,55.32,55.0,,71.08
6345,5382.676,47.55,55.23,55.0,,70.96
6346,5382.821,47.76,55.14,55.0,,70.87
6347,5382.971,47.98,55.08,55.0,93.8,70.77
6348,5383.12,48.26,55.04,55.0,,70.63
6349,5383.295,48.48,55.0,55.0,,70.51
6350,5383.446,48.72,54.98,55.0,98.82,70.39
6351,5383.595,48.96,54.96,55.0,,70.29
6352,5383.745,49.13,54.96,55.0,,70.2
6353,5383.895,49.3,54.95,55.0,,70.09
6354,5384.046,49.5,54.94,55.0,,69.94
6355,5384.195,49.65,54.94,55.0,,69.85
6356,5384.345,49.78,54.93,55.0,,69.74
6357,5384.497,49.96,54.92,55.0,,69.63
6358,5384.645,50.09,54.92,55.0,103.08,69.55
6359,5384.795,50.21,54.91,55.0,,69.46
6360,5384.946,50.38,54.91,55.0,,69.33
6361,5385.095,50.5,54.9,55.0,,69.24
6362,5385.246,50.62,54.89,55.0,,69.17
6363,5385.401,50.77,54.89,95.0,,69.05
6364,5385.551,50.89,54.89,95.0,,68.96
6365,5385.749,51.05,54.89,95.0,,68.89
6366,5385.88,51.47,54.91,95.0,105.97,68.76
6367,5386.03,52.53,55.03,95.0,,68.57
6368,5386.18,53.6,55.23,95.0,,68.44
6369,5386.33,54.9,55.53,95.0,,68.28
6370,5386.481,56.89,55.98,95.0,106.69,68.05
6371,5386.63,58.54,56.52,95.0,,67.88
6372,5386.78,60.26,57.15,95.0,,67.72
6373,5386.93,62.59,57.91,95.0,,67.51
6374,5387.08,64.37,58.73,95.0,102.76,67.36
6375,5387.23,66.17,59.61,95.0,,67.22
6376,5387.38,68.53,60.57,95.0,,67.07
6377,5387.53,70.29,61.57,95.0,,66.94
6378,5387.68,72.03,62.58,95.0,99.34,66.8
6379,5387.83,74.35,63.66,95.0,,66.62
6380,5387.98,76.03,64.75,95.0,,66.49
6381,5388.13,77.7,65.83,95.0,,66.35
6382,5388.28,79.89,66.96,95.0,94.98,66.15
6383,5388.43,81.52,68.09,95.0,,66.02
6384,5388.58,83.1,69.2,95.0,,65.89
6385,5388.73,85.18,70.34,95.0,,65.72
6386,5388.88,86.69,71.48,95.0,90.77,65.58
6387,5389.03,88.18,72.59,95.0,,65.46
6388,5389.18,90.15,73.73,95.0,,65.32
6389,5389.33,91.58,74.85,95.0,,65.21
6390,5389.48,93.0,75.95,95.0,85.9,65.1
6391,5389.63,94.88,77.07,95.0,,64.96
6392,5389.782,96.22,78.17,95.0,,64.87
6393,5389.931,97.54,79.25,95.0,,64.73
6394,5390.081,99.29,80.34,95.0,81.95,64.61
6395,5390.231,100.54,81.42,95.0,,64.53
6396,5390.38,101.84,82.47,95.0,,64.45
6397,5390.53,103.46,83.54,95.0,,64.32
6398,5390.68,104.69,84.59,95.0,78.1,64.24
6399,5390.83,105.87,85.61,95.0,,64.15
6400,5390.98,107.37,86.65,95.0,,64.03
6401,5391.13,108.43,87.66,95.0,,63.96
6402,5391.28,109.36,88.63,95.0,74.71,63.9
6403,5391.43,110.5,89.58,95.0,,63.81
6404,5391.58,111.24,90.48,95.0,,63.75
6405,5391.736,111.86,91.33,95.0,,63.67
6406,5391.886,112.49,92.14,95.0,71.2,63.58
6407,5392.036,112.88,92.88,95.0,,63.53
6408,5392.186,113.02,93.55,95.0,,63.48
6409,5392.337,112.75,94.11,95.0,,63.51
6410,5392.487,112.3,94.56,95.0,68.17,63.59
6411,5392.638,111.56,94.89,95.0,,63.69
6412,5392.783,110.31,95.07,95.0,,63.87
6413,5392.933,109.21,95.13,95.0,,64.01
6414,5393.075,108.1,95.08,55.0,,64.16
6415,5393.246,107.06,94.97,55.0,,64.28
6416,5393.396,105.85,94.78,55.0,,64.34
6417,5393.546,105.16,94.57,55.0,,64.39
6418,5393.696,104.36,94.34,55.0,65.07,64.47
6419,5393.846,103.14,94.07,55.0,,64.61
6420,5393.996,102.13,93.75,55.0,,64.73
6421,5394.146,101.04,93.4,55.0,,64.88
6422,5394.296,99.52,92.99,55.0,62.39,65.08
6423,5394.446,98.39,92.53,55.0,,65.23
6424,5394.596,97.22,92.05,55.0,,65.38
6425,5394.746,95.68,91.52,55.0,,65.58
6426,5394.896,94.5,90.96,55.0,59.68,65.71
6427,5395.046,93.34,90.4,55.0,,65.85
6428,5395.196,91.81,89.8,55.0,,66.06
6429,5395.346,90.69,89.18,55.0,,66.2
6430,5395.496,89.57,88.57,55.0,57.38,66.34
6431,5395.646,88.11,87.93,55.0,,66.55
6432,5395.796,87.05,87.28,55.0,,66.69
6433,5395.946,86.01,86.65,55.0,,66.83
6434,5396.096,84.63,86.01,55.0,55.0,67.0
6435,5396.246,83.64,85.36,55.0,,67.15
6436,5396.397,82.64,84.72,55.0,,67.27
6437,5396.546,81.36,84.07,55.0,,67.44
6438,5396.696,80.4,83.42,55.0,53.08,67.58
6439,5396.846,79.44,82.79,55.0,,67.71
6440,5396.996,78.23,82.15,55.0,,67.89
6441,5397.146,77.34,81.51,55.0,,68.01
6442,5397.296,76.47,80.89,55.0,50.87,68.13
6443,5397.446,75.33,80.27,55.0,,68.28
6444,5397.596,74.48,79.64,55.0,,68.39
6445,5397.746,73.65,79.03,55.0,,68.49
6446,5397.896,72.57,78.42,55.0,49.29,68.64
6447,5398.046,71.76,77.81,55.0,,68.74
6448,5398.196,70.97,77.22,55.0,,68.87
6449,5398.346,69.94,76.62,55.0,,68.99
6450,5398.496,69.19,76.02,55.0,47.43,69.07
6451,5398.647,68.44,75.44,55.0,,69.16
6452,5398.796,67.49,74.86,55.0,,69.29
6453,5398.946,66.78,74.28,55.0,,69.41
6454,5399.096,66.06,73.71,55.0,46.33,69.48
6455,5399.246,65.14,73.14,55.0,,69.59
6456,5399.396,64.46,72.58,55.0,,69.67
6457,5399.546,63.8,72.02,55.0,,69.74
6458,5399.696,62.92,71.47,55.0,47.05,69.83
6459,5399.846,62.28,70.91,55.0,,69.93
6460,5399.996,61.65,70.37,55.0,,70.02
6461,5400.146,60.83,69.83,55.0,47.93,70.11
6462,5400.296,60.22,69.29,55.0,,70.19
6463,5400.446,59.62,68.77,55.0,,70.28
6464,5400.596,58.83,68.24,55.0,,70.39
6465,5400.746,58.25,67.72,55.0,48.79,70.47
6466,5400.896,57.68,67.2,55.0,,70.58
6467,5401.046,56.92,66.69,55.0,,70.68
6468,5401.196,56.38,66.17,55.0,,70.77
6469,5401.346,55.84,65.67,55.0,49.28,70.85
6470,5401.496,55.13,65.17,55.0,,70.92
6471,5401.646,54.61,64.67,55.0,,71.0
6472,5401.796,54.1,64.19,55.0,,71.07
6473,5401.946,53.41,63.7,55.0,,71.15
6474,5402.096,52.91,63.21,55.0,,71.2
6475,5402.246,52.42,62.73,55.0,,71.27
6476,5402.396,51.78,62.25,55.0,,71.35
6477,5402.546,51.31,61.78,55.0,,71.4
6478,5402.696,50.84,61.32,55.0,49.63,71.46
6479,5402.846,50.23,60.85,55.0,,71.57
6480,5402.996,49.77,60.39,55.0,,71.66
6481,5403.147,49.33,59.94,55.0,50.06,71.73
6482,5403.296,48.74,59.49,55.0,,71.77
6483,5403.446,48.32,59.03,55.0,,71.85
6484,5403.596,47.89,58.59,55.0,,71.93
6485,5403.789,47.47,58.16,55.0,50.52,71.99
6486,5403.938,46.83,57.71,55.0,,72.09
6487,5404.088,46.53,57.28,55.0,,72.14
6488,5404.24,46.36,56.88,55.0,,72.12
6489,5404.39,46.29,56.52,55.0,54.32,72.08
6490,5404.541,46.34,56.21,55.0,,72.0
6491,5404.691,46.46,55.94,55.0,,71.92
6492,5404.841,46.66,55.71,55.0,,71.8
6493,5404.988,46.86,55.53,55.0,62.01,71.69
6494,5405.138,47.07,55.38,55.0,,71.59
6495,5405.288,47.35,55.26,55.0,,71.46
6496,5405.439,47.57,55.17,55.0,,71.38
6497,5405.583,47.79,55.09,55.0,69.93,71.29
6498,5405.733,48.08,55.04,55.0,,71.16
6499,5405.888,48.3,55.0,55.0,,71.05
6500,5406.032,48.5,54.97,55.0,,70.93
6501,5406.182,48.77,54.95,55.0,76.32,70.8
6502,5406.332,48.95,54.93,55.0,,70.71
6503,5406.482,49.14,54.92,55.0,,70.61
6504,5406.631,49.36,54.92,55.0,,70.49
6505,5406.801,49.52,54.92,55.0,82.79,70.4
6506,5406.951,49.7,54.91,55.0,,70.28
6507,5407.101,49.84,54.91,55.0,,70.18
