,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
4924,6164.535,52.34,54.99,95.0,,68.12
4925,6164.685,53.9,55.19,95.0,,67.94
4926,6164.831,55.31,55.52,95.0,,67.79
4927,6164.981,56.85,55.96,95.0,,67.63
4928,6165.135,58.49,56.48,95.0,,67.46
4929,6165.284,60.89,57.14,95.0,,67.24
4930,6165.433,62.66,57.91,95.0,51.73,67.08
4931,6165.583,64.43,58.72,95.0,,66.93
4932,6165.738,66.2,59.59,95.0,,66.77
4933,6165.885,68.62,60.57,95.0,,66.53
4934,6166.035,70.35,61.56,95.0,52.79,66.38
4935,6166.188,72.08,62.57,95.0,,66.24
4936,6166.337,74.44,63.62,95.0,,66.04
4937,6166.486,76.13,64.72,95.0,,65.89
4938,6166.636,77.76,65.8,95.0,54.89,65.75
4939,6166.791,79.36,66.87,95.0,,65.61
4940,6166.938,81.58,68.02,95.0,,65.41
4941,6167.088,83.13,69.14,95.0,,65.29
4942,6167.243,84.65,70.23,95.0,57.91,65.17
4943,6167.389,86.62,71.38,95.0,,64.99
4944,6167.539,88.09,72.48,95.0,,64.87
4945,6167.735,89.52,73.57,95.0,,64.73
4946,6167.864,91.21,74.66,95.0,,64.6
4947,6168.017,92.88,75.77,95.0,,64.48
4948,6168.167,94.77,76.88,95.0,,64.34
4949,6168.317,96.14,78.0,95.0,62.03,64.22
4950,6168.467,97.44,79.09,95.0,,64.12
4951,6168.621,99.11,80.17,95.0,,63.99
4952,6168.767,100.36,81.24,95.0,,63.89
4953,6168.917,101.57,82.29,95.0,66.2,63.79
4954,6169.07,103.17,83.33,95.0,,63.67
4955,6169.216,104.34,84.37,95.0,,63.59
4956,6169.366,105.51,85.38,95.0,,63.5
4957,6169.52,106.68,86.37,95.0,71.38,63.4
4958,6169.669,108.13,87.37,95.0,,63.28
4959,6169.818,109.08,88.34,95.0,,63.2
4960,6169.968,109.91,89.27,95.0,,63.13
4961,6170.123,110.65,90.16,95.0,76.05,63.05
4962,6170.27,111.53,91.02,95.0,,62.98
4963,6170.426,112.02,91.82,95.0,,62.91
4964,6170.581,112.42,92.56,95.0,,62.86
4965,6170.727,112.76,93.24,95.0,81.57,62.79
4966,6170.877,112.73,93.84,95.0,,62.77
4967,6171.033,112.34,94.33,95.0,,62.79
4968,6171.181,111.39,94.67,95.0,,62.88
4969,6171.325,110.37,94.88,95.0,86.33,62.99
4970,6171.48,109.25,94.96,95.0,,63.12
4971,6171.629,107.72,94.9,95.0,,63.34
4972,6171.767,106.71,94.76,55.0,,63.48
4973,6171.917,105.89,94.59,55.0,90.87,63.58
4974,6172.067,105.18,94.4,55.0,,63.66
4975,6172.217,104.64,94.22,55.0,,63.71
4976,6172.367,103.9,94.02,55.0,,63.78
4977,6172.517,102.68,93.76,55.0,94.44,63.92
4978,6172.667,101.63,93.46,55.0,,64.05
4979,6172.817,100.5,93.12,55.0,,64.2
4980,6172.97,99.0,92.71,55.0,,64.42
4981,6173.119,97.85,92.26,55.0,96.17,64.59
4982,6173.269,96.72,91.78,55.0,,64.75
4983,6173.422,95.17,91.26,55.0,,64.99
4984,6173.571,94.01,90.71,55.0,,65.17
4985,6173.721,92.87,90.14,55.0,96.8,65.33
4986,6173.874,91.37,89.54,55.0,,65.55
4987,6174.023,90.25,88.93,55.0,,65.72
4988,6174.173,89.18,88.32,55.0,,65.89
4989,6174.326,87.77,87.7,55.0,96.6,66.1
4990,6174.475,86.72,87.07,55.0,,66.24
4991,6174.625,85.72,86.44,55.0,,66.4
4992,6174.778,84.42,85.82,55.0,,66.6
4993,6174.927,83.44,85.18,55.0,,66.76
4994,6175.077,82.47,84.56,55.0,,66.9
4995,6175.23,81.22,83.93,55.0,,67.09
4996,6175.379,80.29,83.3,55.0,,67.24
4997,6175.529,79.39,82.69,55.0,95.7,67.38
4998,6175.682,78.23,82.07,55.0,,67.55
4999,6175.831,77.35,81.45,55.0,,67.68
5000,6175.981,76.51,80.85,55.0,,67.8
5001,6176.135,75.43,80.24,55.0,93.89,67.96
5002,6176.283,74.62,79.64,55.0,,68.06
5003,6176.433,73.83,79.05,55.0,,68.19
5004,6176.586,72.79,78.47,55.0,,68.37
5005,6176.766,72.01,77.88,55.0,91.99,68.47
5006,6176.915,71.06,77.28,55.0,,68.59
5007,6177.065,70.27,76.7,55.0,,68.7
5008,6177.218,69.3,76.11,55.0,,68.84
5009,6177.367,68.58,75.53,55.0,89.5,68.94
5010,6177.517,67.89,74.97,55.0,,69.05
5011,6177.67,66.99,74.41,55.0,,69.18
5012,6177.819,66.32,73.85,55.0,,69.27
5013,6177.969,65.66,73.3,55.0,87.16,69.36
5014,6178.122,64.79,72.76,55.0,,69.48
5015,6178.271,64.14,72.21,55.0,,69.57
5016,6178.421,63.51,71.68,55.0,,69.65
5017,6178.573,62.69,71.15,55.0,84.43,69.77
5018,6178.722,62.09,70.62,55.0,,69.86
5019,6178.872,61.5,70.1,55.0,,69.95
5020,6179.025,60.74,69.59,55.0,,70.07
5021,6179.174,60.15,69.07,55.0,81.85,70.17
5022,6179.324,59.59,68.57,55.0,,70.24
5023,6179.477,58.84,68.07,55.0,,70.33
5024,6179.626,58.29,67.56,55.0,,70.41
5025,6179.776,57.75,67.07,55.0,79.26,70.49
5026,6179.931,57.2,66.59,55.0,,70.56
5027,6180.077,56.51,66.09,55.0,,70.66
5028,6180.227,55.99,65.61,55.0,,70.72
5029,6180.377,55.5,65.14,55.0,76.56,70.79
5030,6180.528,54.82,64.66,55.0,,70.89
5031,6180.678,54.33,64.19,55.0,,70.95
5032,6180.828,53.84,63.73,55.0,,71.02
5033,6180.978,53.21,63.25,55.0,73.95,71.12
5034,6181.128,52.75,62.79,55.0,,71.19
5035,6181.278,52.29,62.34,55.0,,71.25
5036,6181.428,51.68,61.89,55.0,,71.33
5037,6181.578,51.24,61.44,55.0,71.57,71.4
5038,6181.729,50.81,61.0,55.0,,71.47
5039,6181.881,50.23,60.56,55.0,,71.53
5040,6182.03,49.81,60.12,55.0,,71.6
5041,6182.18,49.39,59.7,55.0,68.94,71.65
5042,6182.333,48.84,59.27,55.0,,71.74
5043,6182.482,48.44,58.84,55.0,,71.8
5044,6182.632,48.04,58.42,55.0,66.65,71.86
5045,6182.798,47.64,58.0,55.0,,71.9
5046,6182.946,47.09,57.59,55.0,,72.0
5047,6183.095,46.77,57.18,55.0,,72.04
5048,6183.252,46.58,56.8,55.0,64.23,72.06
5049,6183.401,46.54,56.45,55.0,,72.04
5050,6183.548,46.62,56.15,55.0,,71.97
5051,6183.698,46.76,55.9,55.0,,71.9
5052,6183.853,46.94,55.69,55.0,62.13,71.8
5053,6183.995,47.19,55.52,55.0,,71.68
5054,6184.145,47.4,55.38,55.0,,71.57
5055,6184.3,47.61,55.27,55.0,,71.47
5056,6184.445,47.82,55.18,55.0,59.88,71.35
5057,6184.592,48.14,55.11,55.0,,71.2
5058,6184.742,48.35,55.07,55.0,,71.08
5059,6184.895,48.55,55.03,55.0,,70.96
5060,6185.042,48.82,55.0,55.0,,70.8
5061,6185.192,49.02,54.99,55.0,,70.69
5062,6185.341,49.2,54.97,55.0,,70.58
5063,6185.496,49.36,54.96,55.0,,70.46
5064,6185.642,49.57,54.96,55.0,57.97,70.31
5065,6185.793,49.7,54.95,55.0,,70.21
5066,6185.947,49.87,54.94,55.0,,70.05
5067,6186.093,49.99,54.94,55.0,,69.93
5068,6186.242,50.11,54.92,55.0,,69.83
5069,6186.396,50.23,54.91,55.0,,69.69
5070,6186.547,50.35,54.9,55.0,,69.62
5071,6186.693,50.51,54.89,55.0,,69.48
5072,6186.843,50.62,54.89,55.0,55.95,69.39
5073,6186.998,50.73,54.88,55.0,,69.3
5074,6187.206,50.89,54.87,95.0,,69.15
5075,6187.361,51.03,54.87,95.0,,69.04
5076,6187.507,51.24,54.87,95.0,54.68,68.92
5077,6187.657,51.66,54.9,95.0,,68.81
5078,6187.812,52.39,55.0,95.0,,68.68
5079,6187.957,53.86,55.22,95.0,,68.49
5080,6188.107,55.23,55.54,95.0,53.67,68.36
5081,6188.262,56.75,55.96,95.0,,68.19
5082,6188.407,58.94,56.55,95.0,,67.96
5083,6188.557,60.66,57.2,95.0,,67.8
5084,6188.711,62.4,57.93,95.0,52.98,67.64
5085,6188.857,64.76,58.79,95.0,,67.44
5086,6189.007,66.54,59.68,95.0,,67.28
5087,6189.162,68.29,60.6,95.0,,67.11
5088,6189.311,70.66,61.59,95.0,,66.91
5089,6189.457,72.45,62.63,95.0,,66.76
5090,6189.607,74.16,63.68,95.0,,66.6
5091,6189.761,76.36,64.76,95.0,,66.41
5092,6189.907,78.0,65.86,95.0,52.45,66.27
5093,6190.057,79.62,66.96,95.0,,66.14
5094,6190.211,81.74,68.07,95.0,,65.97
5095,6190.358,83.3,69.2,95.0,,65.83
5096,6190.507,84.81,70.3,95.0,52.06,65.71
5097,6190.661,86.8,71.42,95.0,,65.54
5098,6190.807,88.26,72.54,95.0,,65.42
5099,6190.957,89.7,73.64,95.0,,65.31
5100,6191.111,91.6,74.74,95.0,51.92,65.16
5101,6191.257,92.99,75.85,95.0,,65.05
5102,6191.407,94.34,76.93,95.0,,64.93
5103,6191.564,96.15,78.02,95.0,,64.78
5104,6191.708,97.43,79.1,95.0,51.77,64.67
5105,6191.858,98.69,80.16,95.0,,64.57
5106,6192.013,99.96,81.19,95.0,,64.46
5107,6192.162,101.66,82.24,95.0,,64.34
5108,6192.309,102.99,83.26,95.0,52.84,64.23
5109,6192.458,104.2,84.3,95.0,,64.13
5110,6192.608,105.35,85.31,95.0,,64.03
5111,6192.759,106.88,86.33,95.0,,63.92
5112,6192.908,107.93,87.33,95.0,54.89,63.85
5113,6193.058,108.92,88.3,95.0,,63.77
5114,6193.213,109.79,89.22,95.0,,63.7
5115,6193.36,110.83,90.14,95.0,,63.61
5116,6193.51,111.46,90.99,95.0,58.14,63.54
5117,6193.67,111.97,91.79,95.0,,63.47
5118,6193.816,112.52,92.54,95.0,,63.38
5119,6193.966,112.8,93.23,95.0,62.09,63.32
5120,6194.12,112.88,93.85,95.0,,63.29
5121,6194.267,112.5,94.36,95.0,,63.3
5122,6194.417,111.87,94.75,95.0,,63.36
5123,6194.566,110.96,95.01,95.0,,63.46
5124,6194.713,109.53,95.1,95.0,66.27,63.63
5125,6194.869,108.37,95.08,95.0,,63.78
5126,6195.005,107.26,94.98,55.0,,63.92
5127,6195.157,106.13,94.81,55.0,,64.06
5128,6195.306,105.52,94.62,55.0,71.36,64.12
5129,6195.456,105.03,94.44,55.0,,64.17
5130,6195.609,104.14,94.25,55.0,,64.28
5131,6195.758,103.26,94.01,55.0,,64.37
5132,6195.908,102.27,93.73,55.0,76.11,64.49
5133,6196.061,100.8,93.4,55.0,,64.68
5134,6196.21,99.66,93.0,55.0,,64.83
5135,6196.36,98.5,92.57,55.0,81.26,65.0
5136,6196.513,96.99,92.09,55.0,,65.23
5137,6196.662,95.82,91.57,55.0,,65.4
5138,6196.812,94.68,91.04,55.0,,65.57
5139,6196.965,93.16,90.48,55.0,86.39,65.81
5140,6197.114,92.04,89.89,55.0,,65.97
5141,6197.264,90.93,89.3,55.0,,66.14
5142,6197.417,89.47,88.68,55.0,,66.34
5143,6197.566,88.41,88.06,55.0,90.89,66.51
5144,6197.716,87.37,87.44,55.0,,66.67
5145,6197.888,86.36,86.82,55.0,,66.83
5146,6198.038,85.06,86.19,55.0,,67.03
5147,6198.188,84.01,85.56,55.0,94.26,67.19
5148,6198.34,82.69,84.91,55.0,,67.39
5149,6198.49,81.73,84.27,55.0,,67.53
5150,6198.64,80.82,83.65,55.0,,67.67
5151,6198.79,79.61,83.0,55.0,96.25,67.85
5152,6198.94,78.74,82.38,55.0,,67.98
5153,6199.09,77.88,81.77,55.0,,68.1
5154,6199.24,76.74,81.15,55.0,,68.3
5155,6199.39,75.92,80.55,55.0,,68.43
5156,6199.54,75.11,79.96,55.0,,68.53
5157,6199.693,74.05,79.37,55.0,,68.69
5158,6199.842,73.26,78.77,55.0,,68.8
5159,6199.992,72.48,78.19,55.0,96.79,68.91
5160,6200.146,71.46,77.61,55.0,,69.06
5161,6200.292,70.73,77.03,55.0,,69.16
5162,6200.442,70.01,76.47,55.0,,69.29
5163,6200.598,69.3,75.92,55.0,96.53,69.38
5164,6200.743,68.36,75.35,55.0,,69.51
5165,6200.893,67.68,74.8,55.0,,69.6
5166,6201.048,67.01,74.26,55.0,,69.71
5167,6201.194,66.12,73.7,55.0,95.5,69.84
5168,6201.344,65.47,73.16,55.0,,69.93
5169,6201.494,64.82,72.64,55.0,,70.03
5170,6201.645,63.96,72.1,55.0,,70.14
5171,6201.795,63.32,71.57,55.0,93.71,70.23
5172,6201.945,62.71,71.05,55.0,,70.33
5173,6202.097,61.93,70.52,55.0,,70.42
5174,6202.247,61.34,70.01,55.0,,70.49
5175,6202.397,60.77,69.5,55.0,91.75,70.57
5176,6202.547,60.01,68.99,55.0,,70.67
5177,6202.697,59.44,68.49,55.0,,70.74
5178,6202.848,58.89,67.99,55.0,,70.82
5179,6203.0,58.16,67.5,55.0,89.34,70.93
5180,6203.149,57.63,67.0,55.0,,71.01
5181,6203.299,57.1,66.52,55.0,,71.09
5182,6203.452,56.42,66.04,55.0,,71.19
5183,6203.601,55.91,65.56,55.0,86.84,71.27
5184,6203.751,55.41,65.08,55.0,,71.33
5185,6203.901,54.91,64.62,55.0,,71.39
5186,6204.051,54.25,64.15,55.0,,71.48
5187,6204.201,53.77,63.68,55.0,84.33,71.55
5188,6204.351,53.3,63.23,55.0,,71.61
5189,6204.501,52.69,62.76,55.0,,71.69
5190,6204.651,52.24,62.31,55.0,,71.76
5191,6204.801,51.79,61.87,55.0,81.6,71.84
5192,6204.951,51.22,61.42,55.0,,71.92
5193,6205.101,50.79,60.98,55.0,,72.0
5194,6205.251,50.36,60.55,55.0,,72.05
5195,6205.402,49.8,60.11,55.0,78.98,72.13
5196,6205.552,49.39,59.69,55.0,,72.18
5197,6205.702,48.98,59.27,55.0,,72.24
5198,6205.852,48.45,58.84,55.0,,72.33
5199,6206.002,48.05,58.42,55.0,76.17,72.37
5200,6206.168,47.66,58.01,55.0,,72.43
5201,6206.313,47.17,57.6,55.0,,72.5
5202,6206.463,46.86,57.19,55.0,,72.55
5203,6206.619,46.67,56.82,55.0,73.7,72.55
5204,6206.764,46.63,56.48,55.0,,72.55
5205,6206.963,46.73,56.19,55.0,,72.48
5206,6207.118,46.92,55.94,55.0,71.18,72.38
5207,6207.266,47.15,55.74,55.0,,72.27
5208,6207.412,47.35,55.58,55.0,,72.17
5209,6207.567,47.57,55.45,55.0,,72.07
5210,6207.71,47.86,55.35,55.0,68.79,71.9
5211,6207.859,48.08,55.27,55.0,,71.78
5212,6208.009,48.3,55.21,55.0,,71.66
5213,6208.168,48.51,55.16,55.0,,71.55
5214,6208.309,48.8,55.14,55.0,66.38,71.39
5215,6208.459,49.0,55.11,55.0,,71.28
5216,6208.615,49.19,55.1,55.0,,71.17
5217,6208.761,49.41,55.09,55.0,,71.02
5218,6208.91,49.56,55.08,55.0,64.24,70.9
5219,6209.065,49.74,55.07,55.0,,70.76
5220,6209.21,49.85,55.06,55.0,,70.65
5221,6209.36,49.96,55.05,55.0,,70.55
5222,6209.513,50.07,55.03,55.0,61.89,70.45
5223,6209.665,50.18,55.02,55.0,,70.34
5224,6209.811,50.33,55.0,55.0,,70.2
5225,6209.962,50.43,54.99,55.0,,70.1
5226,6210.115,50.53,54.97,55.0,59.9,70.0
5227,6210.262,50.67,54.95,55.0,,69.85
5228,6210.418,50.77,54.94,55.0,,69.76
5229,6210.563,50.86,54.92,95.0,,69.67
5230,6210.715,51.0,54.9,95.0,57.7,69.55
5231,6210.864,51.15,54.9,95.0,,69.46
5232,6211.014,51.55,54.91,95.0,,69.36
5233,6211.169,52.27,54.99,95.0,,69.24
5234,6211.316,53.79,55.21,95.0,56.03,69.03
5235,6211.466,55.16,55.53,95.0,,68.87
5236,6211.621,56.7,55.95,95.0,,68.71
5237,6211.767,58.89,56.53,95.0,,68.51
5238,6211.917,60.62,57.19,95.0,54.55,68.36
5239,6212.071,62.37,57.91,95.0,,68.17
5240,6212.22,64.85,58.74,95.0,,67.95
5241,6212.369,66.66,59.66,95.0,,67.79
5242,6212.519,68.42,60.6,95.0,,67.63
5243,6212.673,70.17,61.57,95.0,,67.48
5244,6212.819,72.59,62.64,95.0,,67.26
5245,6212.969,74.32,63.7,95.0,,67.11
5246,6213.119,76.02,64.77,95.0,53.62,66.98
5247,6213.269,78.21,65.89,95.0,,66.78
5248,6213.419,79.83,67.0,95.0,,66.64
5249,6213.569,81.44,68.1,95.0,,66.5
5250,6213.725,83.01,69.19,95.0,52.91,66.38
5251,6213.871,85.15,70.35,95.0,,66.21
5252,6214.021,86.64,71.46,95.0,,66.09
5253,6214.175,88.11,72.56,95.0,,65.96
5254,6214.324,90.13,73.67,95.0,52.45,65.8
5255,6214.473,91.59,74.8,95.0,,65.67
5256,6214.623,92.98,75.9,95.0,,65.56
5257,6214.778,94.35,76.97,95.0,,65.45
5258,6214.926,96.21,78.09,95.0,52.12,65.3
5259,6215.076,97.49,79.17,95.0,,65.2
5260,6215.23,98.74,80.22,95.0,,65.09
5261,6215.379,100.5,81.28,95.0,,64.95
5262,6215.527,101.76,82.34,95.0,51.83,64.84
5263,6215.677,102.98,83.38,95.0,,64.74
5264,6215.832,104.16,84.39,95.0,,64.64
5265,6216.033,105.9,85.45,95.0,,64.51
5266,6216.188,107.27,86.5,95.0,51.96,64.4
5267,6216.335,108.64,87.54,95.0,,64.29
5268,6216.485,109.54,88.55,95.0,,64.22
5269,6216.64,110.3,89.49,95.0,,64.14
5270,6216.785,111.19,90.4,95.0,53.24,64.05
5271,6216.935,111.71,91.24,95.0,,63.98
5272,6217.096,112.14,92.02,95.0,,63.92
5273,6217.243,112.56,92.74,95.0,55.96,63.83
5274,6217.393,112.77,93.4,95.0,,63.8
5275,6217.547,112.75,93.98,95.0,,63.78
5276,6217.694,112.17,94.43,95.0,,63.81
5277,6217.845,111.41,94.76,95.0,59.22,63.88
5278,6217.994,110.42,94.96,95.0,,63.99
5279,6218.144,109.3,95.04,95.0,,64.12
5280,6218.291,107.69,94.96,55.0,,64.32
5281,6218.432,106.67,94.81,55.0,63.58,64.46
5282,6218.582,105.87,94.63,55.0,,64.57
5283,6218.733,105.06,94.43,55.0,,64.65
5284,6218.888,104.39,94.22,55.0,,64.72
5285,6219.033,103.55,93.99,55.0,67.88,64.8
5286,6219.184,102.27,93.7,55.0,,64.97
5287,6219.334,101.19,93.36,55.0,,65.13
5288,6219.484,100.05,92.99,55.0,,65.29
5289,6219.636,98.52,92.54,55.0,73.13,65.49
5290,6219.786,97.38,92.07,55.0,,65.66
5291,6219.936,96.23,91.58,55.0,,65.82
5292,6220.086,94.69,91.03,55.0,,66.06
5293,6220.236,93.53,90.47,55.0,77.93,66.23
5294,6220.386,92.43,89.9,55.0,,66.39
5295,6220.536,90.95,89.29,55.0,,66.61
5296,6220.686,89.85,88.68,55.0,,66.78
5297,6220.836,88.8,88.08,55.0,83.49,66.95
5298,6220.989,87.41,87.46,55.0,,67.15
5299,6221.138,86.37,86.83,55.0,,67.31
5300,6221.288,85.39,86.21,55.0,,67.46
5301,6221.441,84.1,85.59,55.0,88.09,67.67
5302,6221.59,83.15,84.96,55.0,,67.82
5303,6221.74,82.19,84.35,55.0,,67.95
5304,6221.894,80.97,83.73,55.0,,68.12
5305,6222.04,80.05,83.1,55.0,92.28,68.26
5306,6222.19,79.16,82.5,55.0,,68.41
5307,6222.344,78.02,81.89,55.0,,68.57
5308,6222.49,77.17,81.28,55.0,,68.7
5309,6222.64,76.35,80.68,55.0,,68.82
5310,6222.795,75.28,80.09,55.0,,68.97
5311,6222.94,74.49,79.5,55.0,,69.09
5312,6223.09,73.71,78.92,55.0,,69.21
5313,6223.244,72.69,78.34,55.0,95.22,69.35
5314,6223.39,71.93,77.76,55.0,,69.46
5315,6223.54,71.18,77.19,55.0,,69.57
5316,6223.694,70.21,76.63,55.0,,69.71
5317,6223.84,69.5,76.06,55.0,,69.81
5318,6223.99,68.8,75.51,55.0,,69.91
5319,6224.14,68.12,74.97,55.0,,70.02
5320,6224.291,67.19,74.42,55.0,,70.15
5321,6224.441,66.53,73.88,55.0,96.43,70.25
5322,6224.591,65.88,73.35,55.0,,70.34
5323,6224.741,65.02,72.8,55.0,,70.46
5324,6224.891,64.38,72.27,55.0,,70.54
5325,6225.041,63.76,71.75,55.0,96.7,70.62
5326,6225.191,62.93,71.22,55.0,,70.73
5327,6225.341,62.34,70.7,55.0,,70.81
5328,6225.491,61.77,70.2,55.0,,70.9
5329,6225.641,61.0,69.69,55.0,96.22,71.0
5330,6225.791,60.43,69.18,55.0,,71.09
5331,6225.941,59.87,68.69,55.0,,71.17
5332,6226.091,59.14,68.19,55.0,,71.27
5333,6226.241,58.6,67.7,55.0,95.0,71.36
5334,6226.391,58.07,67.21,55.0,,71.43
5335,6226.541,57.37,66.73,55.0,,71.52
5336,6226.691,56.85,66.25,55.0,,71.58
5337,6226.841,56.34,65.77,55.0,93.04,71.66
5338,6226.991,55.69,65.3,55.0,,71.75
5339,6227.141,55.2,64.83,55.0,,71.83
5340,6227.291,54.72,64.37,55.0,,71.91
5341,6227.441,54.08,63.91,55.0,90.97,72.02
5342,6227.591,53.61,63.45,55.0,,72.08
5343,6227.741,53.15,63.0,55.0,,72.15
5344,6227.891,52.55,62.54,55.0,,72.23
5345,6228.061,52.25,62.11,55.0,88.46,72.28
5346,6228.211,51.52,61.65,55.0,,72.38
5347,6228.362,51.09,61.21,55.0,,72.43
5348,6228.511,50.66,60.78,55.0,,72.49
5349,6228.661,50.12,60.33,55.0,86.0,72.57
5350,6228.811,49.71,59.91,55.0,,72.63
5351,6228.961,49.3,59.49,55.0,,72.69
5352,6229.111,48.76,59.06,55.0,,72.74
5353,6229.261,48.37,58.64,55.0,83.48,72.8
5354,6229.427,47.98,58.23,55.0,,72.85
5355,6229.572,47.47,57.81,55.0,,72.94
5356,6229.722,47.12,57.41,55.0,,72.99
5357,6229.877,46.83,57.02,55.0,80.76,73.02
5358,6230.024,46.65,56.65,55.0,,73.03
5359,6230.175,46.67,56.33,55.0,,73.0
5360,6230.33,46.78,56.05,55.0,,72.95
5361,6230.475,46.99,55.83,55.0,78.15,72.85
5362,6230.625,47.17,55.64,55.0,,72.75
5363,6230.777,47.37,55.48,55.0,,72.65
5364,6230.923,47.65,55.36,55.0,,72.51
5365,6231.067,47.88,55.27,55.0,75.72,72.39
5366,6231.222,48.11,55.19,55.0,,72.28
5367,6231.377,48.4,55.14,55.0,,72.14
5368,6231.515,48.62,55.1,55.0,,72.01
5369,6231.665,48.83,55.07,55.0,72.99,71.88
5370,6231.818,49.04,55.05,55.0,,71.76
5371,6231.966,49.29,55.04,55.0,,71.6
5372,6232.116,49.45,55.04,55.0,,71.48
5373,6232.265,49.6,55.03,55.0,70.66,71.38
5374,6232.416,49.77,55.02,55.0,,71.22
5375,6232.566,49.89,55.01,55.0,,71.13
5376,6232.716,50.01,55.0,55.0,,71.02
5377,6232.87,50.13,54.99,55.0,68.07,70.93
5378,6233.016,50.29,54.98,55.0,,70.78
5379,6233.165,50.4,54.97,55.0,,70.67
5380,6233.32,50.5,54.95,55.0,,70.57
5381,6233.469,50.64,54.94,55.0,65.85,70.45
5382,6233.62,50.75,54.93,95.0,,70.36
5383,6233.769,50.85,54.91,95.0,,70.27
5384,6233.921,51.02,54.9,95.0,,70.15
5385,6234.103,51.2,54.91,95.0,,70.08
5386,6234.252,52.33,54.99,95.0,,69.84
5387,6234.398,53.46,55.18,95.0,,69.69
5388,6234.548,54.81,55.48,95.0,63.53,69.53
5389,6234.702,56.84,55.91,95.0,,69.33
5390,6234.849,58.53,56.47,95.0,,69.15
5391,6234.999,60.27,57.11,95.0,,68.97
5392,6235.152,62.02,57.82,95.0,61.44,68.8
5393,6235.302,64.52,58.64,95.0,,68.59
5394,6235.451,66.35,59.55,95.0,,68.43
5395,6235.601,68.13,60.49,95.0,,68.26
5396,6235.756,69.88,61.46,95.0,,68.09
5397,6235.903,72.31,62.53,95.0,,67.89
5398,6236.053,74.05,63.59,95.0,,67.74
5399,6236.208,75.72,64.66,95.0,,67.59
5400,6236.355,77.92,65.79,95.0,59.22,67.39
5401,6236.505,79.56,66.9,95.0,,67.26
5402,6236.658,81.19,68.0,95.0,,67.12
5403,6236.808,83.39,69.13,95.0,,66.95
5404,6236.957,84.95,70.27,95.0,,66.82
5405,6237.107,86.46,71.39,95.0,,66.69
5406,6237.262,87.93,72.48,95.0,,66.56
5407,6237.409,89.95,73.64,95.0,,66.38
5408,6237.559,91.38,74.75,95.0,57.4,66.26
5409,6237.712,92.78,75.84,95.0,,66.15
5410,6237.862,94.71,76.94,95.0,,66.01
5411,6238.012,96.09,78.05,95.0,,65.9
5412,6238.163,97.41,79.13,95.0,55.63,65.79
5413,6238.314,99.09,80.21,95.0,,65.65
5414,6238.463,100.35,81.29,95.0,,65.54
5415,6238.612,101.59,82.33,95.0,,65.43
5416,6238.767,102.8,83.36,95.0,54.45,65.33
5417,6238.914,104.47,84.42,95.0,,65.2
5418,6239.064,105.63,85.44,95.0,,65.11
5419,6239.218,106.8,86.45,95.0,,65.01
5420,6239.367,108.25,87.45,95.0,53.45,64.89
5421,6239.516,109.22,88.43,95.0,,64.8
5422,6239.666,110.02,89.37,95.0,,64.73
5423,6239.821,110.76,90.25,95.0,,64.67
5424,6239.966,111.54,91.11,95.0,52.9,64.57
5425,6240.122,112.01,91.9,95.0,,64.51
5426,6240.276,112.38,92.62,95.0,,64.45
5427,6240.422,112.7,93.3,95.0,,64.39
5428,6240.572,112.66,93.89,95.0,52.32,64.37
5429,6240.728,112.25,94.37,95.0,,64.38
5430,6240.874,111.32,94.7,95.0,,64.47
5431,6241.018,110.32,94.9,95.0,,64.57
5432,6241.174,109.23,94.98,95.0,,64.7
5433,6241.32,107.72,94.91,55.0,,64.92
5434,6241.46,106.71,94.78,55.0,,65.06
5435,6241.61,105.92,94.61,55.0,,65.16
5436,6241.762,105.1,94.42,55.0,52.06,65.23
5437,6241.912,104.44,94.22,55.0,,65.3
5438,6242.062,103.63,94.0,55.0,,65.39
5439,6242.212,102.35,93.72,55.0,,65.56
5440,6242.362,101.27,93.39,55.0,51.83,65.7
5441,6242.512,100.15,93.02,55.0,,65.85
5442,6242.662,98.62,92.58,55.0,,66.06
5443,6242.812,97.48,92.11,55.0,,66.22
5444,6242.962,96.35,91.62,55.0,51.76,66.39
5445,6243.115,94.81,91.1,55.0,,66.63
5446,6243.264,93.66,90.54,55.0,,66.8
5447,6243.414,92.55,89.97,55.0,,66.97
5448,6243.567,91.08,89.38,55.0,52.79,67.18
5449,6243.716,89.98,88.77,55.0,,67.34
5450,6243.866,88.91,88.16,55.0,,67.51
5451,6244.019,87.52,87.54,55.0,,67.72
5452,6244.169,86.51,86.92,55.0,54.99,67.86
5453,6244.318,85.52,86.3,55.0,,68.0
5454,6244.471,84.25,85.68,55.0,,68.19
5455,6244.62,83.29,85.05,55.0,,68.35
5456,6244.77,82.34,84.44,55.0,58.23,68.48
5457,6244.924,81.12,83.82,55.0,,68.66
5458,6245.072,80.21,83.2,55.0,,68.8
5459,6245.222,79.32,82.59,55.0,,68.92
5460,6245.375,78.19,81.99,55.0,61.94,69.1
5461,6245.524,77.33,81.38,55.0,,69.23
5462,6245.674,76.51,80.79,55.0,,69.36
5463,6245.827,75.46,80.2,55.0,,69.53
5464,6245.976,74.66,79.61,55.0,,69.64
5465,6246.154,73.87,79.03,55.0,,69.74
